vsnr;histnr;von;bis;name;wert
20240105144832384;1;20210701;20260631;gevo;Neuzugang
20240105144832384;1;20210701;20260631;bruttojahresbeitrag;1200.0
20240105144832384;1;20210701;20260631;bruttozahljahresbeitrag;1200.0
20240105144832384;1;20210701;20260631;beitragsrabatt;0.0
20240105144832384;1;20210701;20260631;versicherungssumme;14400.0
20240105144832384;1;20210701;20260631;beitragssumme;6000.0
20240105144832384;1;20210701;20260631;beitragszuschlagFuerVerwaltung;84.00000000000001
20240105144832384;1;20210701;20260631;ak1;30.0
20240105144832384;1;20210701;20260631;ak2;24.0
20240105144832384;1;20210701;20260631;ak3;18.0
20240105144832124;1;20210701;20310631;antragsnummer;20240105144831832
20240105144832124;1;20210701;20310631;jahr;2021
20240105144832124;1;20210701;20310631;tkz;20200101709
20240105144832124;1;20210701;20310631;status;offen
20240105144832124;1;20210701;20310631;sra;N
20240105144832124;1;20210701;20310631;beginn;20210701
20240105144832124;1;20210701;20310631;anzahl;15000.0
20240105144832124;1;20210701;20310631;laufzeit;10
20240105144832124;1;20210701;20310631;ende;20310631
20240105144832124;1;20210701;20310631;vertriebsnummer;007
20240105144832124;1;20210701;20310631;zw;12
20240105144832124;1;20210701;20310631;beitragsniveau;1.0
20240105144832124;1;20210701;20310631;provisionsniveau;1.0
20240105144832124;1;20210701;20310631;provisionMarkt;0.055
20240105144832124;1;20210701;20310631;vsnr;20240105144832124
20240105144832124;1;20210701;20310631;histnr;1
20240105144832124;1;20210701;20310631;von;20210701
20240105144832124;1;20210701;20310631;bis;20310631
20240105144832124;1;20210701;20310631;gevo;Neuzugang
20240105144832124;1;20210701;20310631;bruttojahresbeitrag;600.0
20240105144832124;1;20210701;20310631;bruttozahljahresbeitrag;600.0
20240105144832124;1;20210701;20310631;beitragsrabatt;0.0
20240105144832124;1;20210701;20310631;versicherungssumme;7200.0
20240105144832124;1;20210701;20310631;beitragssumme;6000.0
20240105144832124;1;20210701;20310631;beitragszuschlagFuerVerwaltung;42.00000000000001
20240105144832124;1;20210701;20310631;ak1;15.0
20240105144832124;1;20210701;20310631;ak2;18.0
20240105144832124;1;20210701;20310631;ak3;9.0
20240105144955518;1;20220701;20270631;antragsnummer;20240105144954997
20240105144955518;1;20220701;20270631;jahr;2022
20240105144955518;1;20220701;20270631;tkz;20200101767
20240105144955518;1;20220701;20270631;status;offen
20240105144955518;1;20220701;20270631;sra;N
20240105144955518;1;20220701;20270631;beginn;20220701
20240105144955518;1;20220701;20270631;anzahl;1000.0
20240105144955518;1;20220701;20270631;laufzeit;5
20240105144955518;1;20220701;20270631;ende;20270631
20240105144955518;1;20220701;20270631;vertriebsnummer;007
20240105144955518;1;20220701;20270631;zw;12
20240105144955518;1;20220701;20270631;beitragsniveau;1.0
20240105144955518;1;20220701;20270631;provisionsniveau;1.0
20240105144955518;1;20220701;20270631;provisionMarkt;0.045
20240105144955518;1;20220701;20270631;vsnr;20240105144955518
20240105144955518;1;20220701;20270631;histnr;1
20240105144955518;1;20220701;20270631;von;20220701
20240105144955518;1;20220701;20270631;bis;20270631
20240105144955518;1;20220701;20270631;gevo;Neuzugang
20240105144955518;1;20220701;20270631;bruttojahresbeitrag;1200.0
20240105144955518;1;20220701;20270631;bruttozahljahresbeitrag;1200.0
20240105144955518;1;20220701;20270631;beitragsrabatt;0.0
20240105144955518;1;20220701;20270631;versicherungssumme;14400.0
20240105144955518;1;20220701;20270631;beitragssumme;6000.0
20240105144955518;1;20220701;20270631;beitragszuschlagFuerVerwaltung;84.00000000000001
20240105144955518;1;20220701;20270631;ak1;30.0
20240105144955518;1;20220701;20270631;ak2;24.0
20240105144955518;1;20220701;20270631;ak3;18.0
20240105144956446;1;20220701;20320631;antragsnummer;20240105144955497
20240105144956446;1;20220701;20320631;jahr;2022
20240105144956446;1;20220701;20320631;tkz;20200101709
20240105144956446;1;20220701;20320631;status;offen
20240105144956446;1;20220701;20320631;sra;N
20240105144956446;1;20220701;20320631;beginn;20220701
20240105144956446;1;20220701;20320631;anzahl;15000.0
20240105144956446;1;20220701;20320631;laufzeit;10
20240105144956446;1;20220701;20320631;ende;20320631
20240105144956446;1;20220701;20320631;vertriebsnummer;007
20240105144956446;1;20220701;20320631;zw;12
20240105144956446;1;20220701;20320631;beitragsniveau;1.0
20240105144956446;1;20220701;20320631;provisionsniveau;1.0
20240105144956446;1;20220701;20320631;provisionMarkt;0.055
20240105144956446;1;20220701;20320631;vsnr;20240105144956446
20240105144956446;1;20220701;20320631;histnr;1
20240105144956446;1;20220701;20320631;von;20220701
20240105144956446;1;20220701;20320631;bis;20320631
20240105144956446;1;20220701;20320631;gevo;Neuzugang
20240105144956446;1;20220701;20320631;bruttojahresbeitrag;600.0
20240105144956446;1;20220701;20320631;bruttozahljahresbeitrag;600.0
20240105144956446;1;20220701;20320631;beitragsrabatt;0.0
20240105144956446;1;20220701;20320631;versicherungssumme;7200.0
20240105144956446;1;20220701;20320631;beitragssumme;6000.0
20240105144956446;1;20220701;20320631;beitragszuschlagFuerVerwaltung;42.00000000000001
20240105144956446;1;20220701;20320631;ak1;15.0
20240105144956446;1;20220701;20320631;ak2;18.0
20240105144956446;1;20220701;20320631;ak3;9.0
