jahr;rl;avbg;name;wert
2020;guv; BG113_Risiko;VK_Stueck;450000.0
2020;guv;999;VK_Stueck;480000.0
2020;bilanz;999;kapitalanlagen_ende;100618.29827256156
2020;bilanz;999;kasse_ende;-2136000.0
2020;guv;999;kapitalertraege;618.29827256158
2020;guv;999;zinsAufKasse;0.0
2020;guv; BG111_Rente;bil_derue7_veraenderung;526698.0
2020;guv; BG113_Risiko;bil_derue7_veraenderung;726480.0
2020;guv;999;bil_derue7_veraenderung;1253178.0
2020;guv;999;jahresueberschuss;-3388559.7017274383
2020;bilanz;999;eigenkapital_ende;-3288559.7017274383
2021;bilanz;999;eigenkapital_anfang;-3288559.7017274383
2021;bilanz; BG111_Rente;bil_derue1_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue1_anfang;726480.0
2021;bilanz;999;bil_derue1_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue2_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue2_anfang;726480.0
2021;bilanz;999;bil_derue2_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue3_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue3_anfang;726480.0
2021;bilanz;999;bil_derue3_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue5_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue5_anfang;726480.0
2021;bilanz;999;bil_derue5_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue7_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue7_anfang;726480.0
2021;bilanz;999;bil_derue7_anfang;1253178.0
2021;bilanz;999;kasse_anfang;-2136000.0
2021;bilanz;999;kapitalanlagen_anfang;100618.29827256156
2021;bilanz; BG111_Rente;bil_derue1_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue1_ende;2179440.0
2021;bilanz;999;bil_derue1_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue2_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue2_ende;2179440.0
2021;bilanz;999;bil_derue2_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue3_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue3_ende;2179440.0
2021;bilanz;999;bil_derue3_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue5_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue5_ende;2179440.0
2021;bilanz;999;bil_derue5_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue7_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue7_ende;2179440.0
2021;bilanz;999;bil_derue7_ende;3759534.0
2021;bilanz; BG111_Rente;nachreservierung_ende;0.0
2021;bilanz; BG113_Risiko;nachreservierung_ende;0.0
2021;bilanz;999;nachreservierung_ende;0.0
2021;guv; BG111_Rente;bil_gebuchter_beitrag;1800000.0
2021;guv; BG113_Risiko;bil_gebuchter_beitrag;13500000.0
2021;guv;999;bil_gebuchter_beitrag;15300000.0
2021;guv; BG111_Rente;bil_verdienter_beitrag_nw216;1800000.0
2021;guv; BG113_Risiko;bil_verdienter_beitrag_nw216;13500000.0
2021;guv;999;bil_verdienter_beitrag_nw216;15300000.0
2021;guv; BG111_Rente;ap;270000.0
2021;guv; BG113_Risiko;ap;4950000.0
2021;guv;999;ap;5220000.0
2021;guv; BG111_Rente;iAK;96000.0
2021;guv; BG113_Risiko;iAK;1440000.0
2021;guv;999;iAK;1536000.0
2021;guv; BG111_Rente;VK_Stueck;60000.0
2021;guv; BG113_Risiko;VK_Stueck;900000.0
2021;guv;999;VK_Stueck;960000.0
2021;bilanz;999;kapitalanlagen_ende;101241.79047516167
2021;bilanz;999;kasse_ende;7584000.0
2021;guv;999;kapitalertraege;623.4922026001063
2021;guv;999;zinsAufKasse;0.0
2021;guv; BG111_Rente;bil_derue7_veraenderung;1053396.0
2021;guv; BG113_Risiko;bil_derue7_veraenderung;1452960.0
2021;guv;999;bil_derue7_veraenderung;2506356.0
2021;guv;999;jahresueberschuss;5078267.4922026
2021;bilanz;999;eigenkapital_ende;1789707.7904751622
