jahr;rl;avbg;name;wert
2020;guv; BG113_Risiko;VK_Stueck;450000.0
2020;guv;999;VK_Stueck;480000.0
2020;bilanz;999;kapitalanlagen_ende;70341.4152835273
2020;bilanz;999;kasse_ende;-2136000.0
2020;guv;999;kapitalertraege;341.41528352729
2020;guv;999;zinsAufKasse;0.0
2020;guv; BG111_Rente;bil_derue7_veraenderung;526698.0
2020;guv; BG113_Risiko;bil_derue7_veraenderung;726480.0
2020;guv;999;bil_derue7_veraenderung;1253178.0
2020;guv;999;jahresueberschuss;-3388836.584716473
2020;bilanz;999;eigenkapital_ende;-3288836.584716473
2021;bilanz;999;eigenkapital_anfang;-3288836.584716473
2021;bilanz; BG111_Rente;bil_derue1_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue1_anfang;726480.0
2021;bilanz;999;bil_derue1_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue2_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue2_anfang;726480.0
2021;bilanz;999;bil_derue2_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue3_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue3_anfang;726480.0
2021;bilanz;999;bil_derue3_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue5_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue5_anfang;726480.0
2021;bilanz;999;bil_derue5_anfang;1253178.0
2021;bilanz; BG111_Rente;bil_derue7_anfang;526698.0
2021;bilanz; BG113_Risiko;bil_derue7_anfang;726480.0
2021;bilanz;999;bil_derue7_anfang;1253178.0
2021;bilanz;999;kasse_anfang;-2136000.0
2021;bilanz;999;kapitalanlagen_anfang;70341.4152835273
2021;bilanz; BG111_Rente;bil_derue1_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue1_ende;2179440.0
2021;bilanz;999;bil_derue1_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue2_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue2_ende;2179440.0
2021;bilanz;999;bil_derue2_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue3_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue3_ende;2179440.0
2021;bilanz;999;bil_derue3_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue5_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue5_ende;2179440.0
2021;bilanz;999;bil_derue5_ende;3759534.0
2021;bilanz; BG111_Rente;bil_derue7_ende;1580094.0
2021;bilanz; BG113_Risiko;bil_derue7_ende;2179440.0
2021;bilanz;999;bil_derue7_ende;3759534.0
2021;bilanz; BG111_Rente;nachreservierung_ende;0.0
2021;bilanz; BG113_Risiko;nachreservierung_ende;0.0
2021;bilanz;999;nachreservierung_ende;0.0
2021;guv; BG111_Rente;bil_gebuchter_beitrag;1800000.0
2021;guv; BG113_Risiko;bil_gebuchter_beitrag;13500000.0
2021;guv;999;bil_gebuchter_beitrag;15300000.0
2021;guv; BG111_Rente;bil_verdienter_beitrag_nw216;1800000.0
2021;guv; BG113_Risiko;bil_verdienter_beitrag_nw216;13500000.0
2021;guv;999;bil_verdienter_beitrag_nw216;15300000.0
2021;guv; BG113_Risiko;ap;4950000.0
2021;guv; BG111_Rente;ap;270000.0
2021;guv;999;ap;5220000.0
2021;guv; BG111_Rente;iAK;96000.0
2021;guv; BG113_Risiko;iAK;1440000.0
2021;guv;999;iAK;1536000.0
2021;guv; BG111_Rente;VK_Stueck;60000.0
2021;guv; BG113_Risiko;VK_Stueck;900000.0
2021;guv;999;VK_Stueck;960000.0
2021;bilanz;999;kapitalanlagen_ende;70685.45547445925
2021;bilanz;999;kasse_ende;5341200.0
2021;guv;999;kapitalertraege;344.04019093194745
2021;guv;999;zinsAufKasse;0.0
2021;guv; BG111_Rente;bil_derue7_veraenderung;1053396.0
2021;guv; BG113_Risiko;bil_derue7_veraenderung;1452960.0
2021;guv;999;bil_derue7_veraenderung;2506356.0
2021;guv;999;jahresueberschuss;5077988.040190932
2021;bilanz;999;eigenkapital_ende;1789151.4554744596
2022;bilanz;999;eigenkapital_anfang;1789151.4554744596
2022;bilanz; BG111_Rente;bil_derue1_anfang;1580094.0
2022;bilanz; BG113_Risiko;bil_derue1_anfang;2179440.0
2022;bilanz;999;bil_derue1_anfang;3759534.0
2022;bilanz; BG111_Rente;bil_derue2_anfang;1580094.0
2022;bilanz; BG113_Risiko;bil_derue2_anfang;2179440.0
2022;bilanz;999;bil_derue2_anfang;3759534.0
2022;bilanz; BG111_Rente;bil_derue3_anfang;1580094.0
2022;bilanz; BG113_Risiko;bil_derue3_anfang;2179440.0
2022;bilanz;999;bil_derue3_anfang;3759534.0
2022;bilanz; BG111_Rente;bil_derue5_anfang;1580094.0
2022;bilanz; BG113_Risiko;bil_derue5_anfang;2179440.0
2022;bilanz;999;bil_derue5_anfang;3759534.0
2022;bilanz; BG111_Rente;bil_derue7_anfang;1580094.0
2022;bilanz; BG113_Risiko;bil_derue7_anfang;2179440.0
2022;bilanz;999;bil_derue7_anfang;3759534.0
2022;bilanz;999;kasse_anfang;5341200.0
2022;bilanz;999;kapitalanlagen_anfang;70685.45547445925
2022;bilanz; BG111_Rente;bil_derue1_ende;2633490.0
2022;bilanz; BG113_Risiko;bil_derue1_ende;3632400.0
2022;bilanz;999;bil_derue1_ende;6265890.0
2022;bilanz; BG111_Rente;bil_derue2_ende;2633490.0
2022;bilanz; BG113_Risiko;bil_derue2_ende;3632400.0
2022;bilanz;999;bil_derue2_ende;6265890.0
2022;bilanz; BG111_Rente;bil_derue3_ende;2633490.0
2022;bilanz; BG113_Risiko;bil_derue3_ende;3632400.0
2022;bilanz;999;bil_derue3_ende;6265890.0
2022;bilanz; BG111_Rente;bil_derue5_ende;2633490.0
2022;bilanz; BG113_Risiko;bil_derue5_ende;3632400.0
2022;bilanz;999;bil_derue5_ende;6265890.0
2022;bilanz; BG111_Rente;bil_derue7_ende;2633490.0
2022;bilanz; BG113_Risiko;bil_derue7_ende;3632400.0
2022;bilanz;999;bil_derue7_ende;6265890.0
2022;bilanz; BG111_Rente;nachreservierung_ende;0.0
2022;bilanz; BG113_Risiko;nachreservierung_ende;0.0
2022;bilanz;999;nachreservierung_ende;0.0
2022;guv; BG111_Rente;bil_gebuchter_beitrag;3000000.0
2022;guv; BG113_Risiko;bil_gebuchter_beitrag;22500000.0
2022;guv;999;bil_gebuchter_beitrag;25500000.0
2022;guv; BG111_Rente;bil_verdienter_beitrag_nw216;3000000.0
2022;guv; BG113_Risiko;bil_verdienter_beitrag_nw216;22500000.0
2022;guv;999;bil_verdienter_beitrag_nw216;25500000.0
2022;guv; BG111_Rente;ap;270000.0
2022;guv; BG113_Risiko;ap;4950000.0
2022;guv;999;ap;5220000.0
2022;guv; BG111_Rente;iAK;96000.0
2022;guv; BG113_Risiko;iAK;1440000.0
2022;guv;999;iAK;1536000.0
2022;guv; BG111_Rente;VK_Stueck;90000.0
2022;guv; BG113_Risiko;VK_Stueck;1350000.0
2022;guv;999;VK_Stueck;1440000.0
2022;bilanz;999;kapitalanlagen_ende;3836572.18407791
2022;bilanz;999;kasse_ende;17304000.0
2022;guv;999;kapitalertraege;27046.728603451167
2022;guv;999;zinsAufKasse;0.0
2022;guv; BG111_Rente;bil_derue7_veraenderung;1053396.0
2022;guv; BG113_Risiko;bil_derue7_veraenderung;1452960.0
2022;guv;999;bil_derue7_veraenderung;2506356.0
2022;guv;999;jahresueberschuss;14824690.72860345
2022;bilanz;999;eigenkapital_ende;16613842.184077911
