vsnr;histnr;von;bis;name;wert
20231104182200017;1;20210101;20211231;provisionsniveau;1.0
20231104182200017;1;20210101;20211231;provisionMarkt;0.045
20231104182200017;1;20210101;20211231;vsnr;20231104182200017
20231104182200017;1;20210101;20211231;histnr;1
20231104182200017;1;20210101;20211231;von;20200701
20231104182200017;1;20210101;20211231;bis;20250631
20231104182200017;1;20210101;20211231;gevo;Neuzugang
20231104182200017;1;20210101;20211231;bruttojahresbeitrag;1200.0
20231104182200017;1;20210101;20211231;bruttozahljahresbeitrag;1200.0
20231104182200017;1;20210101;20211231;beitragsrabatt;0.0
20231104182200017;1;20210101;20211231;versicherungssumme;14400.0
20231104182200017;1;20210101;20211231;beitragssumme;6000.0
20231104182200017;1;20210101;20211231;beitragszuschlagFuerVerwaltung;84.00000000000001
20231104182200017;1;20210101;20211231;ak1;30.0
20231104182200017;1;20210101;20211231;ak2;24.0
20231104182200017;1;20210101;20211231;ak3;18.0
20231104182200017;1;20210101;20211231;bil_derue1_anfang;0
20231104182200017;1;20210101;20211231;bil_derue2_anfang;0
20231104182200017;1;20210101;20211231;bil_derue3_anfang;0
20231104182200017;1;20210101;20211231;bil_derue5_anfang;0
20231104182200017;1;20210101;20211231;bil_derue7_anfang;0
20231104182200017;1;20210101;20211231;nachreservierung_anfang;0
20231104182200017;1;20210101;20211231;avbg; BG111_Rente
20231104182200017;1;20210101;20211231;rz; 0.009
20231104182200017;1;20210101;20211231;bil_gebuchter_beitrag;1200.0
20231104182200017;1;20210101;20211231;bil_verdienter_beitrag_nw216;1200.0
20231104182200017;1;20210101;20211231;bil_risikobeitrag_nw216;0.0
20231104182200017;1;20210101;20211231;bil_vk_beitrag_nw216;84.00000000000001
20231104182200017;1;20210101;20211231;bil_ak_beitrag_nw216;72.0
20231104182200017;1;20210101;20211231;bil_sparbeitrag_nw216;1044.0
20231104182200017;1;20210101;20211231;bil_rz_nw217;9.395999999999999
20231104182200017;1;20210101;20211231;bil_derue1_ende;1053.396
20231104182200017;1;20210101;20211231;bil_rueckkaufswert;842.7168
20231104182200017;1;20210101;20211231;bil_derue2_ende;1053.396
20231104182200017;1;20210101;20211231;nachreservierung_ende;0.0
20231104182200017;1;20210101;20211231;bil_derue3_ende;1053.396
20231104182200017;1;20210101;20211231;bil_derue5_ende;1053.396
20231104182200017;1;20210101;20211231;bil_derue7_ende;1053.396
20231104182258299;1;20210701;20211231;antragsnummer;20231104182257015
20231104182258299;1;20210701;20211231;jahr;2021
20231104182258299;1;20210701;20211231;tkz;20200101767
20231104182258299;1;20210701;20211231;status;offen
20231104182258299;1;20210701;20211231;sra;N
20231104182258299;1;20210701;20211231;beginn;20210701
20231104182258299;1;20210701;20211231;anzahl;736.3335779296564
20231104182258299;1;20210701;20211231;laufzeit;5
20231104182258299;1;20210701;20211231;ende;20260631
20231104182258299;1;20210701;20211231;vertriebsnummer;007
20231104182258299;1;20210701;20211231;zw;12
20231104182258299;1;20210701;20211231;beitragsniveau;1.0
20231104182258299;1;20210701;20211231;provisionsniveau;1.0
20231104182258299;1;20210701;20211231;provisionMarkt;0.045
20231104182258299;1;20210701;20211231;vsnr;20231104182258299
20231104182258299;1;20210701;20211231;histnr;1
20231104182258299;1;20210701;20211231;von;20210701
20231104182258299;1;20210701;20211231;bis;20260631
20231104182258299;1;20210701;20211231;gevo;Neuzugang
20231104182258299;1;20210701;20211231;bruttojahresbeitrag;1200.0
20231104182258299;1;20210701;20211231;bruttozahljahresbeitrag;1200.0
20231104182258299;1;20210701;20211231;beitragsrabatt;0.0
20231104182258299;1;20210701;20211231;versicherungssumme;14400.0
20231104182258299;1;20210701;20211231;beitragssumme;6000.0
20231104182258299;1;20210701;20211231;beitragszuschlagFuerVerwaltung;84.00000000000001
20231104182258299;1;20210701;20211231;ak1;30.0
20231104182258299;1;20210701;20211231;ak2;24.0
20231104182258299;1;20210701;20211231;ak3;18.0
20231104182258299;1;20210701;20211231;avbg; BG111_Rente
20231104182258299;1;20210701;20211231;rz; 0.009
20231104182258299;1;20210701;20211231;bil_gebuchter_beitrag;600.0
20231104182258299;1;20210701;20211231;bil_verdienter_beitrag_nw216;600.0
20231104182258299;1;20210701;20211231;bil_risikobeitrag_nw216;0.0
20231104182258299;1;20210701;20211231;bil_vk_beitrag_nw216;42.00000000000001
20231104182258299;1;20210701;20211231;bil_ak_beitrag_nw216;36.0
20231104182258299;1;20210701;20211231;bil_sparbeitrag_nw216;522.0
20231104182258299;1;20210701;20211231;bil_rz_nw217;4.6979999999999995
20231104182258299;1;20210701;20211231;bil_derue1_ende;526.698
20231104182258299;1;20210701;20211231;bil_rueckkaufswert;421.3584
20231104182258299;1;20210701;20211231;bil_derue2_ende;526.698
20231104182258299;1;20210701;20211231;nachreservierung_ende;0.0
20231104182258299;1;20210701;20211231;bil_derue3_ende;526.698
20231104182258299;1;20210701;20211231;bil_derue5_ende;526.698
20231104182258299;1;20210701;20211231;bil_derue7_ende;526.698
20231104182259524;1;20210701;20211231;antragsnummer;20231104182258302
20231104182259524;1;20210701;20211231;jahr;2021
20231104182259524;1;20210701;20211231;tkz;20200101709
20231104182259524;1;20210701;20211231;status;offen
20231104182259524;1;20210701;20211231;sra;N
20231104182259524;1;20210701;20211231;beginn;20210701
20231104182259524;1;20210701;20211231;anzahl;14036.21513542659
20231104182259524;1;20210701;20211231;laufzeit;10
20231104182259524;1;20210701;20211231;ende;20310631
20231104182259524;1;20210701;20211231;vertriebsnummer;007
20231104182259524;1;20210701;20211231;zw;12
20231104182259524;1;20210701;20211231;beitragsniveau;1.0
20231104182259524;1;20210701;20211231;provisionsniveau;1.0
20231104182259524;1;20210701;20211231;provisionMarkt;0.06
20231104182259524;1;20210701;20211231;vsnr;20231104182259524
20231104182259524;1;20210701;20211231;histnr;1
20231104182259524;1;20210701;20211231;von;20210701
20231104182259524;1;20210701;20211231;bis;20310631
20231104182259524;1;20210701;20211231;gevo;Neuzugang
20231104182259524;1;20210701;20211231;bruttojahresbeitrag;600.0
20231104182259524;1;20210701;20211231;bruttozahljahresbeitrag;600.0
20231104182259524;1;20210701;20211231;beitragsrabatt;0.0
20231104182259524;1;20210701;20211231;versicherungssumme;7200.0
20231104182259524;1;20210701;20211231;beitragssumme;6000.0
20231104182259524;1;20210701;20211231;beitragszuschlagFuerVerwaltung;42.00000000000001
20231104182259524;1;20210701;20211231;ak1;15.0
20231104182259524;1;20210701;20211231;ak2;18.0
20231104182259524;1;20210701;20211231;ak3;9.0
20231104182259524;1;20210701;20211231;avbg; BG113_Risiko
20231104182259524;1;20210701;20211231;rz; 0.009
20231104182259524;1;20210701;20211231;bil_gebuchter_beitrag;300.0
20231104182259524;1;20210701;20211231;bil_verdienter_beitrag_nw216;300.0
20231104182259524;1;20210701;20211231;bil_risikobeitrag_nw216;210.0
20231104182259524;1;20210701;20211231;bil_vk_beitrag_nw216;21.000000000000004
20231104182259524;1;20210701;20211231;bil_ak_beitrag_nw216;21.0
20231104182259524;1;20210701;20211231;bil_sparbeitrag_nw216;48.0
20231104182259524;1;20210701;20211231;bil_rz_nw217;0.43199999999999994
20231104182259524;1;20210701;20211231;bil_derue1_ende;48.432
20231104182259524;1;20210701;20211231;bil_rueckkaufswert;38.7456
20231104182259524;1;20210701;20211231;bil_derue2_ende;48.432
20231104182259524;1;20210701;20211231;nachreservierung_ende;0.0
20231104182259524;1;20210701;20211231;bil_derue3_ende;48.432
20231104182259524;1;20210701;20211231;bil_derue5_ende;48.432
20231104182259524;1;20210701;20211231;bil_derue7_ende;48.432
